# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
1773670,55.704505,37.596969,10.659289,4.372879,-9.721027,-2.145205,-1.414973,8.984242,-0.015267,0.000000,0.000000,-8.407837,-10.563083,294.218475
1773770,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.728614,-1.276109,8.933964,-0.015267,-0.015267,0.000000,-8.450029,-10.623744,294.218475
1773870,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.993173,-1.535880,8.809466,0.000000,0.000000,0.000000,-8.560214,-10.697639,294.218475
1773970,55.704505,37.596969,10.659289,4.372879,-9.721027,-1.771709,-1.418565,9.081208,0.000000,0.000000,0.000000,-8.649154,-10.812791,294.218475
1774070,55.704505,37.596969,10.659289,4.372879,-9.721027,-2.094927,-1.623269,8.858547,-0.015267,0.000000,0.000000,-8.724805,-10.966353,294.218475
1774204,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.166753,-1.462857,8.877700,-0.015267,0.000000,0.000000,-8.706370,-11.109546,294.218475
1774304,55.704521,37.596874,10.659289,4.372879,-9.721027,-1.745373,-1.350330,8.954315,-0.015267,0.000000,-0.015267,-8.762186,-11.161522,294.216949
1774404,55.704521,37.596874,10.659289,4.372879,-9.721027,-1.920150,-1.483208,8.877700,0.000000,-0.030534,0.000000,-8.857220,-11.305042,294.216949
1774504,55.704521,37.596874,10.659289,4.372879,-9.721027,-1.990779,-1.576582,8.983045,-0.015267,0.000000,0.000000,-8.930480,-11.386861,294.216949
1774604,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.091335,-1.545457,8.846576,0.000000,0.000000,0.000000,-8.993135,-11.530013,294.216949
1774704,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.042254,-1.461660,8.902839,0.000000,-0.015267,0.000000,-9.093747,-11.592477,294.216949
1774804,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.057816,-1.701080,9.018959,0.000000,-0.015267,-0.015267,-9.164288,-11.636235,294.215423
1774904,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.112883,-1.600524,9.093178,0.000000,0.000000,0.000000,-9.208756,-11.725053,294.215423
1775004,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.090138,-1.574188,8.790312,0.000000,-0.015267,0.000000,-9.197395,-11.881116,294.215423
1775104,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.178724,-1.502362,8.801086,0.000000,0.000000,0.000000,-9.203119,-12.067755,294.215423
1775204,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.330755,-1.572990,8.699333,0.000000,-0.015267,0.000000,-9.257216,-12.223752,294.215423
1775304,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.310405,-1.618480,8.925584,0.000000,-0.015267,0.000000,-9.317196,-12.328890,294.215423
1775404,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.224213,-1.678335,8.847773,0.000000,0.000000,0.000000,-9.376786,-12.450370,294.215423
1775504,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.256535,-1.538275,8.858547,-0.015267,0.000000,-0.015267,-9.430908,-12.557773,294.213897
1775604,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.229002,-1.618480,8.797494,-0.015267,0.000000,0.000000,-9.529934,-12.660179,294.213897
1775704,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.060210,-1.666364,8.898051,-0.015267,0.000000,0.000000,-9.624491,-12.756814,294.213897
1775804,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.220622,-1.687912,8.865730,-0.015267,0.000000,0.000000,-9.708673,-12.872989,294.213897
1775904,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.172738,-1.557428,8.878897,0.000000,0.000000,0.000000,-9.679294,-12.927450,294.213897
1776111,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.104503,-1.540669,8.793903,-0.015267,0.000000,0.000000,-9.720952,-13.089690,294.213897
1776211,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.185906,-1.618480,8.954315,0.000000,-0.015267,0.000000,-9.723758,-13.127721,294.213897
1776311,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.217031,-1.576582,8.956709,0.000000,0.000000,0.000000,-9.713822,-13.156490,294.213897
1776411,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.165555,-1.531092,8.829816,0.000000,-0.015267,0.000000,-9.696151,-13.188790,294.213897
1776512,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.080561,-1.541866,8.896854,0.000000,-0.015267,0.000000,-9.694268,-13.174609,294.213897
1776612,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.135628,-1.528698,8.816648,0.000000,-0.015267,-0.015267,-9.685193,-13.170655,294.212371
1776712,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.116474,-1.551443,9.011775,-0.015267,-0.015267,0.000000,-9.673833,-13.184355,294.212371
1776812,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.135628,-1.551443,8.998607,0.015267,-0.015267,0.000000,-9.635203,-13.188404,294.212371
1776912,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.185906,-1.476025,9.022549,0.000000,0.000000,0.000000,-9.564788,-13.174807,294.212371
1777012,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.087744,-1.462857,8.842985,0.000000,-0.015267,-0.015267,-9.516666,-13.173554,294.210845
1777112,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.039860,-1.521515,8.884883,0.000000,0.000000,-0.015267,-9.527553,-13.160745,294.209320
1777212,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.130840,-1.461660,8.930373,0.000000,-0.015267,-0.015267,-9.518869,-13.109475,294.207794
1777312,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.094927,-1.491588,9.022549,-0.015267,0.000000,-0.015267,-9.549248,-13.070981,294.206268
1777412,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.024297,-1.523909,9.149442,0.000000,0.000000,0.000000,-9.562891,-13.063024,294.206268
1777512,55.704521,37.596874,10.659289,4.372879,-9.721027,-1.945289,-1.577779,8.684967,0.000000,-0.015267,-0.015267,-9.581150,-13.109487,294.204742
1777612,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.114080,-1.401805,8.787918,0.000000,-0.015267,0.000000,-9.537687,-13.178176,294.204742
1777712,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.200271,-1.497573,8.924387,-0.015267,0.000000,-0.015267,-9.541892,-13.231277,294.203216
1777812,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.149993,-1.492785,8.901642,-0.015267,-0.015267,-0.015267,-9.572400,-13.239213,294.201690
1777912,55.704521,37.596874,10.659289,4.372879,-9.721027,-2.116474,-1.503559,8.841788,0.000000,-0.015267,-0.015267,-9.606622,-13.285625,294.200164
1778120,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.201468,-1.535880,8.987833,0.000000,-0.015267,-0.015267,-9.542922,-13.237141,294.196990
1778220,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.155979,-1.549048,9.132683,0.000000,-0.015267,-0.015267,-9.500583,-13.202723,294.195465
1778320,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.169147,-1.587356,8.765172,0.000000,-0.015267,-0.015267,-9.496855,-13.140891,294.193939
1778420,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.138022,-1.410185,8.741230,0.000000,-0.015267,-0.015267,-9.441331,-13.080401,294.192413
1778520,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.069787,-1.561019,8.857350,0.000000,-0.015267,-0.015267,-9.450220,-12.989239,294.190887
1778620,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.106898,-1.505953,8.986637,0.000000,-0.015267,-0.015267,-9.494631,-12.959576,294.189361
1778720,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.013524,-1.550246,8.822633,0.000000,0.000000,-0.015267,-9.477811,-12.943678,294.187835
1778820,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.082955,-1.586159,8.878897,0.000000,0.000000,0.000000,-9.496026,-12.974653,294.187835
1778920,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.173935,-1.527501,8.937556,0.000000,0.000000,0.000000,-9.484450,-13.058770,294.187835
1779020,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.211045,-1.504756,8.993819,0.000000,0.000000,-0.015267,-9.492158,-13.055246,294.186309
1779120,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.094927,-1.519121,8.901642,0.000000,0.000000,0.000000,-9.512612,-13.060972,294.186309
1779220,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.106898,-1.485602,8.924387,0.000000,0.000000,-0.015267,-9.542617,-13.069759,294.184783
1779320,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.098518,-1.513135,8.924387,0.000000,-0.015267,-0.015267,-9.562484,-13.027697,294.183258
1779420,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.115277,-1.575385,8.833408,-0.015267,0.000000,-0.015267,-9.608440,-13.051901,294.181732
1779520,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.033874,-1.434127,9.199721,0.000000,0.015267,0.000000,-9.654499,-12.982313,294.181732
1779620,55.704574,37.596752,10.659289,4.372879,-9.721027,-1.956063,-1.602918,8.704121,-0.030534,0.000000,-0.015267,-9.676565,-13.049519,294.180206
1779720,55.704574,37.596752,10.659289,4.372879,-9.721027,-1.997961,-1.389834,9.305066,0.000000,0.000000,0.000000,-9.719088,-13.013487,294.180206
1779820,55.704574,37.596752,10.659289,4.372879,-9.721027,-1.879448,-1.505953,8.921993,0.000000,-0.015267,-0.015267,-9.668667,-13.006615,294.178680
1779920,55.704574,37.596752,10.659289,4.372879,-9.721027,-2.026692,-1.303643,8.906431,-0.015267,0.000000,-0.015267,-9.662323,-13.009736,294.177154
1780020,55.704574,37.596752,10.659289,4.372879,-9.721027,-1.964443,-1.391031,8.747217,-0.015267,0.000000,0.000000,-9.688392,-13.060511,294.177154
1780180,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.904587,-1.401805,8.871715,0.000000,-0.015267,-0.015267,-9.655294,-12.949598,294.174713
1780280,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.982399,-1.656788,9.746795,0.015267,-0.015267,0.000000,-9.658623,-12.750531,294.174713
1780380,55.704612,37.596683,10.659289,4.372879,-9.721027,-2.066196,-1.400608,8.775947,-0.015267,-0.015267,0.000000,-9.552008,-12.723846,294.174713
1780480,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.878251,-1.432930,9.360132,0.000000,-0.015267,-0.015267,-9.643111,-12.561162,294.173187
1780580,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.786075,-1.594538,8.823831,0.000000,-0.030534,0.000000,-9.675210,-12.506161,294.173187
1780680,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.908179,-1.496376,9.109938,0.000000,-0.015267,0.015267,-9.669981,-12.417471,294.174713
1780780,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.784877,-1.671153,8.815451,0.000000,-0.015267,0.000000,-9.624648,-12.285443,294.174713
1780880,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.746570,-1.426944,8.888474,0.000000,-0.015267,0.000000,-9.572421,-12.220096,294.174713
1780980,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.880645,-1.412579,8.880095,0.000000,-0.015267,0.015267,-9.558755,-12.214838,294.176239
1781080,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.798046,-1.558625,8.921993,0.000000,-0.015267,0.000000,-9.495364,-12.155036,294.176239
1781180,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.860295,-1.374272,9.084799,0.000000,-0.015267,0.000000,-9.455355,-12.153656,294.176239
1781280,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.798046,-1.551443,8.811860,0.000000,-0.015267,0.000000,-9.409102,-12.045524,294.176239
1781380,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.683124,-1.312023,9.107543,-0.015267,-0.015267,0.000000,-9.333915,-11.975167,294.176239
1781480,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.884237,-1.502362,9.088390,0.000000,0.000000,0.000000,-9.335739,-11.873956,294.176239
1781580,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.586159,-1.252167,8.985440,0.000000,-0.015267,0.000000,-9.212077,-11.825769,294.176239
1781680,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.830367,-1.444901,8.979454,0.000000,0.000000,0.000000,-9.124341,-11.775629,294.176239
1781780,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.812411,-1.297657,8.979454,-0.015267,0.000000,0.000000,-9.098127,-11.812781,294.176239
1781880,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.926135,-1.511938,8.911219,0.000000,-0.015267,0.000000,-9.113368,-11.774636,294.176239
1781980,55.704612,37.596683,10.659289,4.372879,-9.721027,-1.861492,-1.425747,9.050083,0.000000,-0.015267,0.000000,-9.093231,-11.794023,294.176239
1782189,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.838747,-1.459266,9.090785,0.000000,0.000000,0.000000,-9.097513,-11.809473,294.176239
1782289,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.032677,-1.467646,8.822633,-0.015267,-0.015267,0.000000,-9.122184,-11.822284,294.176239
1782389,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.860295,-1.321599,9.133880,-0.015267,0.000000,0.000000,-9.120637,-11.801126,294.176239
1782489,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.832761,-1.545457,8.975863,0.000000,0.000000,0.000000,-9.182927,-11.788729,294.176239
1782589,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.900996,-1.395820,8.884883,0.000000,-0.015267,0.000000,-9.214683,-11.844668,294.176239
1782689,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.857901,-1.515530,8.829816,-0.015267,0.000000,-0.015267,-9.188848,-11.803029,294.174713
1782789,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.012326,-1.442507,9.105150,0.000000,0.000000,0.000000,-9.222007,-11.843075,294.174713
1782889,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.786075,-1.420959,8.983045,0.000000,0.000000,0.000000,-9.192717,-11.826198,294.174713
1782989,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.018312,-1.569399,8.795101,0.000000,-0.015267,0.000000,-9.225055,-11.898085,294.174713
1783089,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.982399,-1.474828,8.844182,-0.015267,0.000000,-0.015267,-9.180725,-11.849179,294.173187
1783189,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.934515,-1.403002,9.085996,-0.015267,-0.015267,0.000000,-9.200234,-11.864691,294.173187
1783289,55.704639,37.596611,10.659289,4.372879,-9.721027,-1.957260,-1.578976,8.884883,0.000000,-0.015267,-0.015267,-9.229853,-11.929544,294.171661
1783389,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.152387,-1.699883,8.860941,0.000000,-0.015267,0.000000,-9.306060,-12.018943,294.171661
1783489,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.254141,-1.620874,8.767567,-0.015267,0.000000,0.000000,-9.358448,-12.174818,294.171661
1783589,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.243367,-1.672350,8.865730,-0.015267,0.000000,0.000000,-9.438435,-12.341997,294.171661
1783689,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.335544,-1.746570,8.760384,0.000000,0.000000,0.000000,-9.573542,-12.489520,294.171661
1783789,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.340332,-1.616086,8.870518,0.000000,-0.015267,0.000000,-9.637723,-12.624244,294.171661
1783889,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.243367,-1.681927,8.784326,0.000000,-0.015267,0.000000,-9.677747,-12.692778,294.171661
1783989,55.704639,37.596611,10.659289,4.372879,-9.721027,-2.239776,-1.675941,8.973468,0.000000,-0.015267,0.000000,-9.713788,-12.754644,294.171661
1784299,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.288857,-1.685518,9.026141,0.000000,-0.015267,0.000000,-9.823878,-12.963728,294.171661
1784399,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.111686,-1.725022,8.789114,-0.015267,-0.015267,0.000000,-9.898256,-13.007470,294.171661
1784499,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.218228,-1.601721,8.884883,0.000000,-0.015267,0.000000,-9.903342,-13.037166,294.171661
1784599,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.262521,-1.679533,8.959103,-0.015267,0.000000,0.000000,-9.954312,-13.101014,294.171661
1784699,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.302025,-1.586159,8.737640,0.000000,-0.015267,0.000000,-10.011589,-13.207405,294.171661
1784799,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.285265,-1.669956,8.775947,0.000000,-0.015267,0.000000,-10.023054,-13.234091,294.171661
1784899,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.263718,-1.613692,8.826225,0.000000,0.000000,0.000000,-10.047680,-13.294129,294.171661
1784999,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.138022,-1.669956,8.839393,0.000000,0.000000,0.000000,-10.093374,-13.343786,294.171661
1785099,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.183512,-1.644816,8.860941,-0.015267,0.000000,0.000000,-10.087378,-13.418521,294.171661
1785199,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.275689,-1.681927,8.905234,-0.015267,0.000000,0.000000,-10.148963,-13.546208,294.171661
1785299,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.290054,-1.704672,8.728063,0.000000,-0.015267,0.000000,-10.117122,-13.648506,294.171661
1785399,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.422932,-1.638831,8.742428,0.000000,-0.015267,-0.015267,-10.133785,-13.664644,294.170135
1785499,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.382231,-1.628057,8.943541,-0.015267,0.000000,0.000000,-10.215566,-13.783754,294.170135
1785600,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.270900,-1.877054,8.757990,0.000000,0.000000,-0.015267,-10.354350,-13.914949,294.168579
1785700,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.407370,-1.756147,8.717288,-0.015267,0.000000,0.000000,-10.434999,-14.041890,294.168579
1785800,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.503138,-1.655591,9.052477,0.000000,0.000000,0.000000,-10.447157,-14.154938,294.168579
1785900,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.457648,-1.861492,8.771159,0.000000,-0.015267,0.000000,-10.504288,-14.221884,294.168579
1786000,55.704650,37.596546,10.659289,4.372879,-9.721027,-2.412158,-1.629254,8.754399,0.000000,0.000000,-0.015267,-10.446192,-14.327844,294.167053
1786310,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.469619,-1.659182,8.990228,0.000000,0.000000,-0.015267,-10.454128,-14.539022,294.162322
1786411,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.494758,-1.707066,8.670602,0.000000,0.000000,-0.015267,-10.511453,-14.637136,294.160766
1786511,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.395399,-1.758541,8.722077,-0.015267,-0.015267,-0.015267,-10.551858,-14.686725,294.159240
1786611,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.523488,-1.684321,8.860941,-0.015267,0.000000,-0.015267,-10.572362,-14.754758,294.157714
1786711,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.501941,-1.747767,8.877700,-0.015267,0.000000,-0.015267,-10.596913,-14.804177,294.156188
1786811,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.534262,-1.683124,8.696938,0.000000,-0.015267,-0.015267,-10.588353,-14.870762,294.154663
1786911,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.416947,-1.708263,8.664616,-0.015267,-0.015267,-0.015267,-10.605949,-14.860899,294.153137
1787011,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.530671,-1.722628,8.935161,-0.015267,0.000000,-0.015267,-10.645151,-14.872846,294.151611
1787111,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.448071,-1.859098,8.814254,0.000000,0.000000,-0.015267,-10.678936,-14.910853,294.150085
1787211,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.522291,-1.636437,8.910022,0.000000,0.000000,-0.015267,-10.685710,-14.930640,294.148559
1787311,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.464831,-1.708263,8.717288,0.000000,0.000000,0.000000,-10.680727,-14.964147,294.148559
1787411,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.379837,-1.802834,8.622718,0.000000,-0.015267,-0.015267,-10.730240,-14.963903,294.147033
1787511,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.436100,-1.690306,8.754399,0.000000,0.000000,0.000000,-10.735399,-14.993674,294.147033
1787611,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.443283,-1.787272,8.829816,0.000000,-0.015267,0.000000,-10.765862,-14.978806,294.147033
1787711,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.403779,-1.605312,8.832211,0.000000,-0.015267,-0.015267,-10.705583,-14.993307,294.145507
1787811,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.407370,-1.662773,8.953118,0.000000,0.000000,0.000000,-10.730512,-15.012923,294.145507
1787911,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.358289,-1.734599,8.926781,0.000000,-0.015267,0.000000,-10.731142,-14.996506,294.145507
1788011,55.704666,37.596481,10.659289,4.372879,-9.721027,-2.422932,-1.638831,8.907628,0.000000,0.000000,-0.015267,-10.716973,-14.962631,294.143981
1788111,55.704673,37.596393,10.659289,4.372879,-9.721027,-2.176329,-1.620874,8.784326,0.000000,-0.015267,-0.015267,-10.683027,-14.938914,294.142456
1788231,55.704673,37.596393,10.659289,4.372879,-9.721027,-2.011129,-1.552640,8.796298,0.000000,-0.015267,-0.015267,-10.609226,-14.808959,294.140625
