# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
618578,55.622306,37.657123,2.551644,2.551629,0.008907,-1.999158,-0.936133,8.966286,0.000000,0.015267,0.000000,-5.897470,-11.669429,340.682830
618678,55.622306,37.657123,2.551644,2.551629,0.008907,-1.837550,-0.869095,9.162611,0.015267,-0.030534,-0.015267,-5.876594,-11.705368,340.681304
618778,55.622306,37.657123,2.551644,2.551629,0.008907,-1.771709,-1.012747,8.925584,-0.015267,0.015267,0.000000,-5.908059,-11.666254,340.681304
618878,55.622306,37.657123,2.551644,2.551629,0.008907,-2.038663,-0.982820,8.899249,0.000000,0.015267,0.000000,-5.928502,-11.712882,340.681304
618978,55.622306,37.657123,2.551644,2.551629,0.008907,-1.851915,-0.841562,9.156625,0.000000,-0.030534,-0.030534,-5.906506,-11.764319,340.678253
619078,55.622306,37.657123,2.551644,2.551629,0.008907,-1.829170,-0.987608,8.852561,-0.015267,0.000000,0.000000,-5.909244,-11.759076,340.678253
619179,55.622306,37.657123,2.551644,2.551629,0.008907,-2.112883,-1.010353,8.876503,0.000000,0.015267,0.000000,-5.956624,-11.819244,340.678253
619279,55.622306,37.657123,2.551644,2.551629,0.008907,-1.842338,-0.883460,9.261970,-0.015267,-0.015267,-0.015267,-5.953095,-11.814277,340.676727
619379,55.622306,37.657123,2.551644,2.551629,0.008907,-1.857901,-1.003170,8.901642,0.000000,-0.015267,0.000000,-6.008558,-11.816608,340.676727
619479,55.622306,37.657123,2.551644,2.551629,0.008907,-2.096124,-0.873884,8.997410,0.015267,0.000000,-0.015267,-5.983457,-11.899784,340.675201
619579,55.622306,37.657123,2.551644,2.551629,0.008907,-1.747767,-0.957681,9.120712,-0.045802,0.000000,-0.015267,-5.986082,-11.842283,340.673675
619813,55.622306,37.657123,2.551644,2.551629,0.008907,-2.455254,-0.966060,8.900445,0.015267,0.000000,-0.015267,-6.084275,-12.311921,340.670104
619913,55.622306,37.657123,2.551644,2.551629,0.008907,-2.197877,-1.109712,8.890869,-0.030534,0.000000,-0.015267,-6.151687,-12.449826,340.668579
620013,55.622306,37.657123,2.551644,2.551629,0.008907,-2.516306,-1.173159,8.785524,0.000000,-0.015267,0.000000,-6.240952,-12.659377,340.668579
620113,55.622306,37.657123,2.551644,2.551629,0.008907,-2.330755,-1.063026,8.926781,0.000000,-0.015267,-0.015267,-6.268694,-12.863021,340.667053
620213,55.622306,37.657123,2.551644,2.551629,0.008907,-2.296039,-1.126472,8.775947,-0.015267,0.000000,0.000000,-6.324244,-12.978305,340.667053
620313,55.622306,37.657123,2.551644,2.551629,0.008907,-2.636016,-1.128866,8.732851,0.000000,0.000000,0.000000,-6.381775,-13.200362,340.667053
620413,55.622306,37.657123,2.551644,2.551629,0.008907,-2.310405,-1.064223,9.021352,-0.015267,-0.015267,-0.015267,-6.401797,-13.335032,340.665527
620513,55.622306,37.657123,2.551644,2.551629,0.008907,-2.438494,-1.158794,8.781932,0.000000,-0.015267,0.000000,-6.488171,-13.467926,340.665527
620613,55.622306,37.657123,2.551644,2.551629,0.008907,-2.583344,-1.042675,8.841788,0.015267,-0.015267,-0.015267,-6.495599,-13.677251,340.664001
620713,55.622306,37.657123,2.551644,2.551629,0.008907,-2.251747,-1.046266,8.968680,-0.045802,0.000000,-0.015267,-6.517757,-13.738737,340.662475
620813,55.622306,37.657123,2.551644,2.551629,0.008907,-2.625242,-1.121683,8.762779,0.000000,0.000000,0.000000,-6.575333,-13.904763,340.662475
620913,55.622306,37.657123,2.551644,2.551629,0.008907,-2.378639,-1.004368,8.950723,0.015267,-0.015267,-0.015267,-6.579185,-14.012598,340.660949
621014,55.622306,37.657123,2.551644,2.551629,0.008907,-2.353500,-1.124078,8.831013,-0.030534,0.015267,0.000000,-6.639562,-14.064153,340.660949
621114,55.622306,37.657123,2.551644,2.551629,0.008907,-2.651578,-1.098939,8.718486,0.000000,0.015267,0.000000,-6.691068,-14.226653,340.660949
621214,55.622306,37.657123,2.551644,2.551629,0.008907,-2.264915,-1.031901,9.036914,-0.015267,-0.015267,-0.015267,-6.679979,-14.275676,340.659423
621314,55.622306,37.657123,2.551644,2.551629,0.008907,-2.485181,-1.149217,8.789114,0.000000,-0.015267,0.000000,-6.744316,-14.362586,340.659423
621414,55.622306,37.657123,2.551644,2.551629,0.008907,-2.560599,-1.036689,8.853758,0.015267,0.000000,-0.015267,-6.737867,-14.498587,340.657897
621514,55.622306,37.657123,2.551644,2.551629,0.008907,-2.252944,-1.066617,8.901642,-0.030534,0.000000,-0.015267,-6.754826,-14.499734,340.656372
621614,55.622306,37.657123,2.551644,2.551629,0.008907,-2.631228,-1.140837,8.716092,0.000000,0.015267,0.000000,-6.808246,-14.605518,340.656372
621714,55.622306,37.657123,2.551644,2.551629,0.008907,-2.250550,-1.114501,8.955512,-0.045802,0.015267,-0.015267,-6.812909,-14.614228,340.654846
621855,55.622356,37.657138,2.551644,2.551629,0.008907,-2.381034,-1.132457,8.689756,-0.015267,0.000000,0.000000,-6.852603,-14.702634,340.654846
621955,55.622356,37.657138,2.551644,2.551629,0.008907,-2.695871,-1.094150,8.772356,0.000000,0.015267,0.000000,-6.888031,-14.822710,340.654846
622055,55.622356,37.657138,2.551644,2.551629,0.008907,-2.347515,-1.015141,9.008184,-0.030534,0.000000,-0.015267,-6.886901,-14.853710,340.653320
622155,55.622356,37.657138,2.551644,2.551629,0.008907,-2.503138,-1.152808,8.763976,0.000000,-0.015267,0.000000,-6.927828,-14.895565,340.653320
622255,55.622356,37.657138,2.551644,2.551629,0.008907,-2.637213,-1.106121,8.831013,0.000000,0.015267,-0.015267,-6.941877,-14.999947,340.651794
622355,55.622356,37.657138,2.551644,2.551629,0.008907,-2.319981,-1.069011,9.027338,-0.030534,-0.015267,-0.015267,-6.937180,-15.021362,340.650268
622455,55.622356,37.657138,2.551644,2.551629,0.008907,-2.455254,-1.171962,8.723275,0.000000,-0.030534,0.000000,-6.973012,-15.044270,340.650268
622555,55.622356,37.657138,2.551644,2.551629,0.008907,-2.633622,-1.132457,8.827423,0.000000,0.000000,-0.015267,-6.984909,-15.149431,340.648742
622655,55.622356,37.657138,2.551644,2.551629,0.008907,-2.317587,-1.146823,8.957906,-0.045802,0.000000,-0.015267,-7.009203,-15.138634,340.647216
622755,55.622356,37.657138,2.551644,2.551629,0.008907,-2.644396,-1.152808,8.656237,0.000000,0.000000,0.000000,-7.038231,-15.198290,340.647216
622855,55.622356,37.657138,2.551644,2.551629,0.008907,-2.476802,-1.072602,8.971075,0.000000,-0.015267,-0.015267,-7.010141,-15.247162,340.645690
622955,55.622356,37.657138,2.551644,2.551629,0.008907,-2.433706,-1.159991,8.734048,-0.015267,0.000000,0.000000,-7.045772,-15.243255,340.645690
623055,55.622356,37.657138,2.551644,2.551629,0.008907,-2.704251,-1.101333,8.742428,0.015267,0.000000,-0.015267,-7.040517,-15.348290,340.644165
623155,55.622356,37.657138,2.551644,2.551629,0.008907,-2.294842,-0.986411,9.119515,-0.030534,0.000000,-0.015267,-7.020579,-15.311866,340.642639
623255,55.622356,37.657138,2.551644,2.551629,0.008907,-2.586935,-1.170765,8.726865,0.000000,-0.015267,0.015267,-7.071359,-15.351260,340.644165
623355,55.622356,37.657138,2.551644,2.551629,0.008907,-2.503138,-1.063026,8.945935,0.015267,-0.015267,-0.015267,-7.060771,-15.410524,340.642639
623455,55.622356,37.657138,2.551644,2.551629,0.008907,-2.327164,-1.140837,8.852561,-0.015267,-0.015267,0.000000,-7.084795,-15.358371,340.642639
623555,55.622356,37.657138,2.551644,2.551629,0.008907,-2.606089,-1.097741,8.749610,0.000000,0.015267,-0.015267,-7.065783,-15.414934,340.641113
623655,55.622356,37.657138,2.551644,2.551629,0.008907,-2.317587,-0.975637,9.053674,0.000000,-0.015267,-0.015267,-7.023750,-15.388504,340.639587
623755,55.622356,37.657138,2.551644,2.551629,0.008907,-2.410961,-1.131260,8.728063,-0.015267,-0.015267,0.000000,-7.029852,-15.361922,340.639587
623855,55.622356,37.657138,2.551644,2.551629,0.008907,-2.580950,-1.097741,8.810663,0.000000,0.015267,-0.015267,-7.043582,-15.410401,340.638061
623955,55.622356,37.657138,2.551644,2.551629,0.008907,-2.281674,-1.067814,9.060856,-0.030534,-0.015267,-0.015267,-7.033584,-15.370485,340.636535
624055,55.622356,37.657138,2.551644,2.551629,0.008907,-2.369063,-1.112107,8.713698,0.000000,-0.015267,0.000000,-7.012501,-15.319412,340.636535
624155,55.622356,37.657138,2.551644,2.551629,0.008907,-2.546233,-1.076194,8.848970,0.015267,0.000000,-0.015267,-6.969751,-15.377614,340.635009
624256,55.622356,37.657138,2.551644,2.551629,0.008907,-2.134431,-1.023521,9.066843,-0.045802,0.000000,-0.015267,-6.933700,-15.282212,340.633453
624361,55.622356,37.657138,2.551644,2.551629,0.008907,-2.194286,-0.962469,9.023747,0.000000,-0.015267,-0.015267,-6.926313,-15.295158,340.631835
624507,55.622356,37.657142,2.551644,2.551629,0.008907,30.901962,-25.298332,-8.740034,-28.977098,-486.625946,474.824432,-41.235118,7.726601,49.956207
624607,55.622356,37.657142,2.551644,2.551629,0.008907,-2.639607,-1.167173,8.774749,0.000000,0.000000,0.015267,-6.951592,-15.330691,49.957733
624707,55.622356,37.657142,2.551644,2.551629,0.008907,-2.398990,-1.004368,8.986637,0.000000,-0.030534,-0.015267,-6.918463,-15.359596,49.956207
624807,55.622356,37.657142,2.551644,2.551629,0.008907,-2.409764,-1.124078,8.736442,-0.015267,-0.015267,0.015267,-6.941771,-15.333149,49.957733
624907,55.622356,37.657142,2.551644,2.551629,0.008907,-2.659958,-1.073799,8.815451,0.000000,0.000000,-0.015267,-6.933963,-15.427678,49.956207
625007,55.622356,37.657142,2.551644,2.551629,0.008907,-2.258929,-1.040281,8.998607,-0.045802,0.000000,-0.015267,-6.928285,-15.357135,49.954681
625107,55.622356,37.657142,2.551644,2.551629,0.008907,-2.612074,-1.119289,8.741230,0.000000,0.000000,0.000000,-6.937502,-15.407176,49.954681
625207,55.622356,37.657142,2.551644,2.551629,0.008907,-2.400187,-1.031901,8.960300,0.000000,-0.015267,-0.015267,-6.924139,-15.430140,49.953155
625307,55.622356,37.657142,2.551644,2.551629,0.008907,-2.473210,-1.150414,8.738837,-0.015267,-0.015267,0.000000,-6.945028,-15.436610,49.953155
625408,55.622356,37.657142,2.551644,2.551629,0.008907,-2.707842,-1.074997,8.754399,0.000000,0.000000,-0.015267,-6.947000,-15.544231,49.951614
625508,55.622356,37.657142,2.551644,2.551629,0.008907,-2.481590,-1.167173,8.750807,-0.015267,-0.015267,0.000000,-6.958998,-15.510907,49.951614
625608,55.622356,37.657142,2.551644,2.551629,0.008907,-2.677915,-1.109712,8.828619,0.000000,0.000000,-0.015267,-6.968285,-15.575489,49.950088
625708,55.622356,37.657142,2.551644,2.551629,0.008907,-2.281674,-1.051055,8.950723,-0.030534,0.000000,-0.015267,-6.951723,-15.522835,49.948562
625808,55.622356,37.657142,2.551644,2.551629,0.008907,-2.632425,-1.148020,8.706515,0.000000,0.000000,0.015267,-6.962115,-15.556427,49.950088
625908,55.622356,37.657142,2.551644,2.551629,0.008907,-2.510320,-1.013944,8.933964,0.015267,-0.015267,-0.015267,-6.937576,-15.599322,49.948562
626008,55.622356,37.657142,2.551644,2.551629,0.008907,-2.369063,-1.144428,8.771159,-0.015267,0.000000,0.000000,-6.982839,-15.551637,49.948562
626108,55.622356,37.657142,2.551644,2.551629,0.008907,-2.736572,-1.114501,8.750807,0.000000,0.000000,-0.015267,-6.992084,-15.647331,49.947036
626208,55.622356,37.657142,2.551644,2.551629,0.008907,-2.335544,-1.031901,9.002199,-0.030534,0.000000,-0.015267,-6.984541,-15.633452,49.945510
626414,55.622360,37.657150,2.551644,2.551629,0.008907,-2.325967,-0.987608,9.030929,-0.045802,0.000000,-0.015267,-6.957860,-15.676098,49.942367
626514,55.622360,37.657150,2.551644,2.551629,0.008907,-2.369063,-1.157596,8.807071,-0.030534,0.000000,0.000000,-6.988590,-15.664576,49.942367
626614,55.622360,37.657150,2.551644,2.551629,0.008907,-2.728193,-1.101333,8.793903,0.000000,0.015267,-0.015267,-7.013740,-15.731242,49.940841
626714,55.622360,37.657150,2.551644,2.551629,0.008907,-2.299631,-1.012747,9.010579,-0.030534,0.000000,-0.015267,-6.988575,-15.680131,49.939315
626814,55.622360,37.657150,2.551644,2.551629,0.008907,-2.539051,-1.163582,8.706515,0.000000,-0.015267,0.015267,-7.014607,-15.658895,49.940841
626914,55.622360,37.657150,2.551644,2.551629,0.008907,-2.518700,-1.028310,8.881292,0.000000,-0.015267,-0.015267,-6.992756,-15.694663,49.939315
627014,55.622360,37.657150,2.551644,2.551629,0.008907,-2.340332,-1.102530,8.857350,-0.015267,0.000000,0.000000,-6.993356,-15.612067,49.939315
627115,55.622360,37.657150,2.551644,2.551629,0.008907,-2.589329,-1.063026,8.735245,0.000000,0.015267,0.000000,-6.997529,-15.642159,49.939315
627215,55.622360,37.657150,2.551644,2.551629,0.008907,-2.224213,-0.956484,9.081208,-0.015267,-0.015267,-0.015267,-6.947889,-15.587265,49.937789
627315,55.622360,37.657150,2.551644,2.551629,0.008907,-2.455254,-1.138443,8.725668,0.000000,-0.015267,0.015267,-6.965063,-15.541774,49.939315
627415,55.622360,37.657150,2.551644,2.551629,0.008907,-2.578555,-1.048660,8.833408,0.015267,-0.015267,-0.015267,-6.937107,-15.616419,49.937789
627515,55.622360,37.657150,2.551644,2.551629,0.008907,-2.215834,-1.054646,8.894460,-0.030534,0.000000,0.000000,-6.914501,-15.513572,49.937789
627615,55.622360,37.657150,2.551644,2.551629,0.008907,-2.640805,-1.028310,8.775947,0.000000,0.015267,0.000000,-6.912491,-15.540143,49.937789
627715,55.622360,37.657150,2.551644,2.551629,0.008907,-2.255338,-0.940921,9.030929,-0.015267,-0.015267,-0.015267,-6.869034,-15.504299,49.936264
627815,55.622360,37.657150,2.551644,2.551629,0.008907,-2.376245,-1.152808,8.723275,-0.015267,-0.015267,0.015267,-6.914371,-15.441094,49.937789
627915,55.622360,37.657150,2.551644,2.551629,0.008907,-2.560599,-1.029507,8.916007,0.015267,-0.015267,-0.015267,-6.880256,-15.496654,49.936264
628015,55.622360,37.657150,2.551644,2.551629,0.008907,-2.185906,-1.036689,8.941146,-0.030534,0.000000,-0.015267,-6.852714,-15.389392,49.934738
628115,55.622360,37.657150,2.551644,2.551629,0.008907,-2.479196,-1.015141,8.791509,0.000000,0.000000,0.000000,-6.833099,-15.348616,49.934738
628215,55.622360,37.657150,2.551644,2.551629,0.008907,-2.123657,-0.918176,9.023747,-0.015267,-0.015267,-0.030534,-6.801893,-15.262875,49.931686
628422,55.622360,37.657146,2.551644,2.551629,0.008907,-1.860295,-0.918176,9.033324,-0.030534,0.015267,0.000000,-6.712143,-14.851408,49.931686
628523,55.622360,37.657146,2.551644,2.551629,0.008907,-1.978808,-0.951695,8.913614,0.000000,-0.015267,0.000000,-6.661301,-14.684470,49.931686
628623,55.622360,37.657146,2.551644,2.551629,0.008907,-1.952471,-0.873884,9.054871,0.000000,-0.015267,-0.015267,-6.576220,-14.519469,49.930160
628723,55.622360,37.657146,2.551644,2.551629,0.008907,-1.713051,-0.864307,9.018959,-0.015267,0.000000,0.000000,-6.514235,-14.246312,49.930160
628823,55.622360,37.657146,2.551644,2.551629,0.008907,-2.184709,-0.915782,8.917204,0.000000,0.030534,0.000000,-6.471366,-14.149120,49.930160
628923,55.622360,37.657146,2.551644,2.551629,0.008907,-2.659958,-1.156399,8.884883,-0.015267,-0.015267,0.000000,-6.518589,-14.333268,49.930160
629023,55.622360,37.657146,2.551644,2.551629,0.008907,-2.486378,-1.109712,8.833408,-0.015267,-0.015267,-0.015267,-6.582668,-14.477264,49.928634
629123,55.622360,37.657146,2.551644,2.551629,0.008907,-2.390610,-0.982820,8.763976,-0.015267,-0.030534,-0.015267,-6.572868,-14.479699,49.927108
629223,55.622360,37.657146,2.551644,2.551629,0.008907,-2.451663,-1.112107,8.901642,0.000000,0.000000,0.000000,-6.614872,-14.562150,49.927108
629323,55.622360,37.657146,2.551644,2.551629,0.008907,-2.560599,-1.059434,8.819043,-0.015267,0.000000,-0.015267,-6.643324,-14.668563,49.925582
629423,55.622360,37.657146,2.551644,2.551629,0.008907,-2.384625,-1.084573,8.816648,0.000000,-0.015267,0.000000,-6.649367,-14.687650,49.925582
629523,55.622360,37.657146,2.551644,2.551629,0.008907,-2.469619,-1.118092,8.962695,-0.015267,0.030534,0.000000,-6.672930,-14.759523,49.925582
629623,55.622360,37.657146,2.551644,2.551629,0.008907,-2.564190,-1.015141,8.768764,-0.015267,-0.045802,-0.015267,-6.689214,-14.843319,49.924057
629723,55.622360,37.657146,2.551644,2.551629,0.008907,-2.340332,-1.096544,8.839393,0.000000,0.000000,0.000000,-6.705191,-14.844403,49.924057
629823,55.622360,37.657146,2.551644,2.551629,0.008907,-2.586935,-1.078588,8.907628,-0.015267,0.000000,0.000000,-6.738489,-14.929402,49.924057
629923,55.622360,37.657146,2.551644,2.551629,0.008907,-2.422932,-1.057040,8.790312,0.000000,-0.030534,-0.015267,-6.740918,-14.954448,49.922531
630023,55.622360,37.657146,2.551644,2.551629,0.008907,-2.422932,-1.102530,8.925584,-0.015267,0.030534,0.000000,-6.753517,-14.987282,49.922531
630123,55.622360,37.657146,2.551644,2.551629,0.008907,-2.561796,-1.031901,8.811860,-0.015267,-0.045802,-0.015267,-6.775751,-15.048804,49.921005
630223,55.622360,37.657146,2.551644,2.551629,0.008907,-2.379837,-1.069011,8.808268,0.000000,0.000000,0.000000,-6.785568,-15.046361,49.921005
630323,55.622360,37.657146,2.551644,2.551629,0.008907,-2.539051,-1.076194,8.931570,-0.015267,0.015267,0.000000,-6.800613,-15.104237,49.921005
630423,55.622360,37.657146,2.551644,2.551629,0.008907,-2.460042,-1.058237,8.789114,0.000000,-0.030534,-0.015267,-6.806706,-15.123317,49.919479
630523,55.622360,37.657146,2.551644,2.551629,0.008907,-2.385822,-1.089362,8.889672,-0.015267,0.015267,0.000000,-6.809111,-15.133793,49.919479
630623,55.622360,37.657146,2.551644,2.551629,0.008907,-2.597709,-1.061828,8.840590,-0.015267,-0.015267,-0.015267,-6.833988,-15.189227,49.917953
630723,55.622360,37.657146,2.551644,2.551629,0.008907,-2.382231,-1.060631,8.790312,0.000000,-0.015267,0.000000,-6.831457,-15.179748,49.917953
630823,55.622360,37.657146,2.551644,2.551629,0.008907,-2.446874,-1.122881,8.931570,-0.015267,0.030534,0.000000,-6.837809,-15.224624,49.917953
630923,55.622360,37.657146,2.551644,2.551629,0.008907,-2.551022,-1.042675,8.789114,0.000000,-0.045802,-0.015267,-6.855160,-15.266173,49.916427
631023,55.622360,37.657146,2.551644,2.551629,0.008907,-2.366668,-1.061828,8.839393,0.000000,0.015267,0.000000,-6.842873,-15.243581,49.916427
631123,55.622360,37.657146,2.551644,2.551629,0.008907,-2.596512,-1.055843,8.882489,-0.015267,0.000000,-0.015267,-6.857940,-15.301450,49.914901
631223,55.622360,37.657146,2.551644,2.551629,0.008907,-2.371457,-1.090559,8.802283,0.000000,-0.015267,0.000000,-6.867516,-15.273202,49.914901
631323,55.622360,37.657146,2.551644,2.551629,0.008907,-2.461239,-1.120486,8.924387,-0.015267,0.030534,0.000000,-6.871346,-15.308604,49.914901
631424,55.622360,37.657146,2.551644,2.551629,0.008907,-2.391808,-1.063026,8.793903,0.000000,-0.015267,0.000000,-6.867700,-15.314566,49.914901
631524,55.622360,37.657146,2.551644,2.551629,0.008907,-2.503138,-1.098939,8.953118,-0.015267,0.015267,0.000000,-6.877709,-15.353480,49.914901
631624,55.622360,37.657146,2.551644,2.551629,0.008907,-2.462436,-1.033098,8.789114,0.000000,-0.045802,-0.015267,-6.880243,-15.362953,49.913375
631724,55.622360,37.657146,2.551644,2.551629,0.008907,-2.364274,-1.091756,8.876503,-0.015267,0.030534,0.000000,-6.877709,-15.353480,49.913375
631824,55.622360,37.657146,2.551644,2.551629,0.008907,-2.627636,-1.042675,8.821436,-0.015267,-0.015267,-0.015267,-6.892662,-15.412359,49.911849
631924,55.622360,37.657146,2.551644,2.551629,0.008907,-2.364274,-1.078588,8.831013,0.000000,-0.015267,0.000000,-6.892477,-15.370999,49.911849
632024,55.622360,37.657146,2.551644,2.551629,0.008907,-2.518700,-1.095347,8.960300,-0.015267,0.015267,0.000000,-6.902489,-15.409914,49.911849
632124,55.622360,37.657146,2.551644,2.551629,0.008907,-2.475605,-1.036689,8.799889,0.000000,-0.045802,-0.015267,-6.898843,-15.415875,49.910324
632224,55.622360,37.657146,2.551644,2.551629,0.008907,-2.370260,-1.071405,8.827423,0.000000,0.015267,0.000000,-6.893773,-15.396924,49.910324
632324,55.622360,37.657146,2.551644,2.551629,0.008907,-2.604892,-1.059434,8.862138,-0.015267,-0.015267,-0.015267,-6.906322,-15.445315,49.908798
632424,55.622360,37.657146,2.551644,2.551629,0.008907,-2.406173,-1.067814,8.804677,0.000000,-0.015267,0.000000,-6.898843,-15.415875,49.908798
632524,55.622360,37.657146,2.551644,2.551629,0.008907,-2.445677,-1.112107,8.925584,-0.015267,0.015267,0.000000,-6.910097,-15.438336,49.908798
632624,55.622360,37.657146,2.551644,2.551629,0.008907,-2.596512,-1.040281,8.769961,-0.015267,-0.045802,-0.015267,-6.915041,-15.458304,49.907272
632724,55.622360,37.657146,2.551644,2.551629,0.008907,-2.369063,-1.083376,8.844182,0.000000,0.000000,0.000000,-6.918446,-15.426544,49.907272
632824,55.622360,37.657146,2.551644,2.551629,0.008907,-2.505532,-1.091756,8.932767,-0.015267,0.015267,0.000000,-6.924870,-15.455861,49.907272
632924,55.622360,37.657146,2.551644,2.551629,0.008907,-2.517503,-1.039083,8.771159,0.000000,-0.045802,-0.015267,-6.923760,-15.471290,49.905746
633024,55.622360,37.657146,2.551644,2.551629,0.008907,-2.365471,-1.077391,8.835802,0.000000,0.015267,0.000000,-6.916151,-15.442873,49.905746
633124,55.622360,37.657146,2.551644,2.551629,0.008907,-2.624045,-1.054646,8.877700,-0.015267,-0.015267,-0.015267,-6.928704,-15.491260,49.904220
633224,55.622360,37.657146,2.551644,2.551629,0.008907,-2.346318,-1.091756,8.811860,0.000000,-0.015267,0.000000,-6.925980,-15.440426,49.904220
633428,55.622360,37.657146,2.551644,2.551629,0.008907,-2.375048,-1.078588,8.828619,0.000000,-0.015267,0.000000,-6.924870,-15.455861,49.904220
633528,55.622360,37.657146,2.551644,2.551629,0.008907,-2.371457,-1.058237,8.810663,0.000000,0.030534,0.000000,-6.932163,-15.443940,49.904220
633628,55.622360,37.657146,2.551644,2.551629,0.008907,-2.585738,-1.072602,8.920796,-0.015267,0.000000,0.000000,-6.938534,-15.488815,49.904220
633728,55.622360,37.657146,2.551644,2.551629,0.008907,-2.395399,-1.051055,8.769961,0.000000,-0.030534,-0.015267,-6.927407,-15.465334,49.902694
633828,55.622360,37.657146,2.551644,2.551629,0.008907,-2.409764,-1.146823,8.935161,-0.015267,0.030534,0.000000,-6.939644,-15.473383,49.902694
633928,55.622360,37.657146,2.551644,2.551629,0.008907,-2.609680,-1.028310,8.780735,-0.015267,-0.030534,-0.015267,-6.944719,-15.492328,49.901168
634028,55.622360,37.657146,2.551644,2.551629,0.008907,-2.351106,-1.091756,8.851365,0.000000,0.000000,0.000000,-6.934699,-15.453413,49.901168
634128,55.622360,37.657146,2.551644,2.551629,0.008907,-2.524686,-1.060631,8.947133,-0.015267,0.015267,0.000000,-6.938534,-15.488815,49.901168
634228,55.622360,37.657146,2.551644,2.551629,0.008907,-2.415750,-1.077391,8.792706,0.000000,-0.045802,-0.015267,-6.933461,-15.469867,49.899642
634328,55.622360,37.657146,2.551644,2.551629,0.008907,-2.383428,-1.124078,8.908825,-0.015267,0.030534,0.000000,-6.936048,-15.463784,49.899642
634428,55.622360,37.657146,2.551644,2.551629,0.008907,-2.585738,-1.059434,8.811860,-0.015267,-0.015267,0.000000,-6.943528,-15.493228,49.899642
634528,55.622360,37.657146,2.551644,2.551629,0.008907,-2.357092,-1.091756,8.795101,0.000000,0.000000,0.000000,-6.937286,-15.447331,49.899642
634628,55.622360,37.657146,2.551644,2.551629,0.008907,-2.464831,-1.094150,8.948329,-0.015267,0.015267,0.000000,-6.944767,-15.476771,49.899642
634728,55.622360,37.657146,2.551644,2.551629,0.008907,-2.547430,-1.033098,8.778341,0.000000,-0.045802,-0.015267,-6.944719,-15.492328,49.898117
634828,55.622360,37.657146,2.551644,2.551629,0.008907,-2.359486,-1.058237,8.816648,0.000000,0.015267,0.000000,-6.931105,-15.443818,49.898117
634928,55.622360,37.657146,2.551644,2.551629,0.008907,-2.586935,-1.074997,8.898051,-0.015267,0.000000,0.000000,-6.933697,-15.495670,49.898117
635028,55.622360,37.657146,2.551644,2.551629,0.008907,-2.397793,-1.092953,8.807071,0.000000,-0.030534,-0.015267,-6.932401,-15.469743,49.896591
635128,55.622360,37.657146,2.551644,2.551629,0.008907,-2.404976,-1.101333,8.936358,-0.015267,0.030534,0.000000,-6.928754,-15.475701,49.896591
635228,55.622360,37.657146,2.551644,2.551629,0.008907,-2.548628,-1.033098,8.808268,0.000000,-0.061069,-0.015267,-6.936234,-15.505146,49.895065
635328,55.622360,37.657146,2.551644,2.551629,0.008907,-2.373851,-1.064223,8.822633,0.000000,0.015267,0.000000,-6.926218,-15.466229,49.895065
635428,55.622360,37.657146,2.551644,2.551629,0.008907,-2.576161,-1.076194,8.877700,-0.015267,0.015267,0.000000,-6.946064,-15.502700,49.895065
635528,55.622360,37.657146,2.551644,2.551629,0.008907,-2.387019,-1.091756,8.803480,0.000000,-0.015267,0.000000,-6.939644,-15.473383,49.895065
635628,55.622360,37.657146,2.551644,2.551629,0.008907,-2.436100,-1.095347,8.973468,-0.015267,0.030534,0.000000,-6.934888,-15.494773,49.895065
635728,55.622360,37.657146,2.551644,2.551629,0.008907,-2.548628,-1.040281,8.801086,-0.015267,-0.045802,-0.015267,-6.937426,-15.504245,49.893539
635828,55.622360,37.657146,2.551644,2.551629,0.008907,-2.363077,-1.077391,8.810663,0.000000,0.030534,0.000000,-6.931053,-15.459373,49.893539
635928,55.622360,37.657146,2.551644,2.551629,0.008907,-2.565387,-1.078588,8.899249,-0.015267,0.015267,0.000000,-6.936234,-15.505146,49.893539
636028,55.622360,37.657146,2.551644,2.551629,0.008907,-2.396596,-1.057040,8.803480,0.000000,-0.030534,-0.015267,-6.925107,-15.481661,49.892013
636128,55.622360,37.657146,2.551644,2.551629,0.008907,-2.406173,-1.096544,8.925584,0.000000,0.015267,0.000000,-6.921461,-15.487621,49.892013
636228,55.622360,37.657146,2.551644,2.551629,0.008907,-2.583344,-1.031901,8.795101,-0.015267,-0.045802,-0.015267,-6.936186,-15.520703,49.890487
636433,55.622356,37.657161,0.000000,0.000000,0.000000,-2.573767,-1.036689,8.769961,-0.015267,-0.030534,-0.015267,-6.939833,-15.514743,49.887359
636533,55.622356,37.657161,0.000000,0.000000,0.000000,-2.371457,-1.084573,8.825028,0.000000,0.030534,0.000000,-6.944767,-15.476771,49.887359
636633,55.622356,37.657161,0.000000,0.000000,0.000000,-2.537854,-1.074997,8.899249,-0.015267,0.000000,0.000000,-6.947127,-15.502826,49.887359
