# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
365984,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.780865,-0.296881,8.850167,-0.076336,-0.015267,-0.015267,-10.203497,-15.197370,342.387603
366084,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.620454,-0.494403,8.878897,-0.030534,-0.091603,0.030534,-10.217366,-15.247960,342.390655
366184,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.598906,-0.124498,8.986637,-0.045802,-0.015267,0.015267,-10.046718,-15.309119,342.392181
366284,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.642002,-0.241814,8.682573,-0.091603,0.030534,-0.030534,-10.042589,-15.524161,342.389129
366384,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.658761,-0.210690,8.224083,-0.106870,-0.015267,-0.045802,-10.129764,-15.550156,342.384552
366484,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.650381,-0.379481,8.808268,-0.076336,-0.015267,-0.015267,-10.104263,-15.408345,342.383026
366584,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.718616,-0.429759,8.662222,-0.030534,-0.091603,0.000000,-10.139966,-15.447726,342.383026
366779,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.663549,-0.220267,9.001002,-0.061069,-0.015267,-0.015267,-10.018978,-15.626996,342.380035
366879,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.792836,-0.368707,8.520964,-0.061069,0.015267,-0.015267,-10.007063,-15.819549,342.378509
366979,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.804807,-0.216675,9.016564,-0.091603,0.030534,-0.015267,-9.925198,-15.793371,342.376983
367079,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.662352,-0.324414,9.242816,-0.061069,0.015267,-0.015267,-9.827777,-15.856696,342.375457
367179,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.613271,-0.193930,8.591593,-0.061069,-0.015267,-0.015267,-9.774484,-15.962422,342.373931
367279,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.637213,-0.056264,9.187749,-0.076336,0.000000,-0.015267,-9.679016,-15.829342,342.372406
367379,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.568978,-0.265756,8.912416,-0.076336,0.000000,-0.015267,-9.728281,-15.747466,342.370880
367479,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.523488,-0.090980,8.456321,-0.091603,0.015267,-0.030534,-9.681914,-15.716755,342.367828
367579,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.517503,-0.138864,8.773552,-0.091603,-0.015267,-0.030534,-9.628719,-15.624697,342.364776
367679,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.547430,-0.316035,8.450335,-0.152672,0.091603,-0.091603,-9.741700,-15.652384,342.355621
367779,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.609680,-0.193930,9.026141,-0.091603,0.061069,-0.030534,-9.577964,-15.451763,342.352569
367879,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.483984,-0.274136,9.136274,-0.061069,0.030534,-0.015267,-9.564162,-15.421245,342.351043
367979,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.519897,-0.414197,9.117120,0.030534,-0.137405,0.030534,-9.459744,-15.519614,342.354095
368079,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.493561,-0.287304,8.690953,0.015267,-0.152672,0.000000,-9.432650,-15.550000,342.354095
368179,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.572570,-0.486023,8.773552,-0.045802,-0.061069,-0.015267,-9.402899,-15.374108,342.352569
368279,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.375048,-0.147243,8.510190,-0.076336,0.000000,-0.015267,-9.339763,-15.145987,342.351043
368379,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.310405,-0.499191,8.737640,0.000000,-0.106870,0.015267,-9.381911,-15.009306,342.352569
368479,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.328361,-0.232238,8.989030,-0.076336,-0.030534,-0.030534,-9.315642,-14.933722,342.349517
368579,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.339135,-0.211887,9.287109,-0.091603,-0.015267,-0.015267,-9.419756,-14.745223,342.347991
368822,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.442086,-0.392649,8.857350,-0.091603,0.045802,-0.015267,-9.494547,-14.841907,342.344268
368922,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.369063,-0.275333,8.821436,-0.061069,-0.030534,-0.015267,-9.499369,-14.696178,342.342742
369022,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.286463,-0.497994,9.185356,-0.061069,-0.015267,0.000000,-9.471762,-14.654479,342.342742
369122,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.275689,-0.311246,9.085996,-0.091603,0.045802,-0.015267,-9.445759,-14.739186,342.341217
369222,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.437297,-0.448913,8.753202,-0.045802,-0.091603,0.000000,-9.435299,-14.796944,342.341217
369323,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.370260,-0.328006,8.725668,-0.061069,-0.091603,0.000000,-9.395173,-14.704077,342.341217
369423,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.336741,-0.259771,8.591593,-0.045802,-0.106870,0.000000,-9.383192,-14.628832,342.341217
369523,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.309207,-0.396240,8.898051,-0.076336,0.015267,0.000000,-9.363823,-14.552214,342.341217
369623,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.323573,-0.173580,8.991425,-0.076336,-0.015267,-0.015267,-9.413462,-14.444712,342.339691
369723,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.379837,-0.326809,8.859744,-0.076336,-0.015267,-0.015267,-9.464127,-14.470246,342.338165
369823,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.391808,-0.259771,8.838196,-0.076336,0.015267,-0.015267,-9.536793,-14.538015,342.336639
369923,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.734178,-0.365116,8.762779,-0.061069,0.000000,-0.015267,-9.584169,-14.759726,342.335113
370023,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.521094,-0.250194,8.725668,-0.045802,-0.045802,0.000000,-9.574902,-14.803263,342.335113
370123,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.608483,-0.463278,8.870518,-0.076336,0.030534,0.000000,-9.539349,-14.908909,342.335113
370223,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.548628,-0.202310,8.914811,-0.061069,-0.045802,0.000000,-9.481645,-14.879203,342.335113
370323,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.460042,-0.290895,8.900445,-0.045802,-0.061069,0.015267,-9.551192,-14.875658,342.336639
370423,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.419341,-0.316035,8.914811,-0.106870,0.061069,-0.015267,-9.539750,-14.901364,342.335113
370523,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.367866,-0.075417,8.722077,-0.091603,0.061069,-0.015267,-9.528757,-14.920152,342.333587
370623,55.596984,37.654754,10.453511,9.971335,-3.138211,-2.446874,-0.396240,8.957906,-0.045802,-0.061069,0.000000,-9.549902,-14.957667,342.333587
370785,55.597412,37.654506,10.453511,9.971335,-3.138211,-2.579752,-0.367510,8.854955,-0.045802,-0.045802,0.000000,-9.562762,-15.054771,342.333587
370885,55.597412,37.654506,10.453511,9.971335,-3.138211,-2.436100,-0.286107,9.057266,-0.061069,-0.045802,0.000000,-9.539074,-15.017400,342.333587
370985,55.597412,37.654506,10.453511,9.971335,-3.138211,-2.331953,-0.207098,9.679758,-0.045802,-0.030534,0.000000,-9.452220,-14.841307,342.333587
371085,55.597412,37.654506,10.453511,9.971335,-3.138211,-2.227805,-0.441730,8.493431,-0.061069,-0.015267,-0.015267,-9.459091,-15.011140,342.332061
371185,55.597412,37.654506,10.453511,9.971335,-3.138211,-2.430115,0.008380,8.896854,-0.091603,0.030534,-0.015267,-9.316535,-14.835308,342.330535
